Team,Round,P_Team_In_Rnd,Opponent,P_Opp
UCLA,reach_champ,0.0075,Miami (OH),0.0
UCLA,reach_champ,0.0075,Michigan,0.3164
UCLA,reach_champ,0.0075,Missouri,0.0008
UCLA,reach_champ,0.0075,Purdue,0.0782
UCLA,reach_champ,0.0075,Queens (NC),0.0
UCLA,reach_champ,0.0075,Saint Louis,0.0009
UCLA,reach_champ,0.0075,Santa Clara,0.001
UCLA,reach_champ,0.0075,Tennessee,0.0162
UCLA,reach_champ,0.0075,Tennessee State,0.0
UCLA,reach_champ,0.0075,Texas,0.0011
UCLA,reach_champ,0.0075,Texas Tech,0.0034
UCLA,reach_champ,0.0075,Utah State,0.0019
UCLA,reach_champ,0.0075,Villanova,0.0006
UCLA,reach_champ,0.0075,Virginia,0.0262
UCLA,reach_champ,0.0075,Wisconsin,0.0114
UCLA,reach_champ,0.0075,Wright State,0.0
UConn,r64,1.0,Furman,1.0
UConn,r32,0.942,UCF,0.308
UConn,r32,0.942,UCLA,0.692
UConn,s16,0.671,North Dakota State,0.01
UConn,s16,0.671,Michigan State,0.54
UConn,s16,0.671,Louisville,0.356
UConn,s16,0.671,South Florida,0.094
UConn,e8,0.378,Siena,0.0
UConn,e8,0.378,TCU,0.014
UConn,e8,0.378,Ohio State,0.053
UConn,e8,0.378,Northern Iowa,0.007
UConn,e8,0.378,St. John's (NY),0.166
UConn,e8,0.378,California Baptist,0.001
UConn,e8,0.378,Kansas,0.101
UConn,e8,0.378,Duke,0.658
UConn,f4,0.135,Clemson,0.006
UConn,f4,0.135,Florida,0.344
UConn,f4,0.135,Houston,0.289
UConn,f4,0.135,Idaho,0.0
UConn,f4,0.135,Illinois,0.187
UConn,f4,0.135,Iowa,0.012
UConn,f4,0.135,McNeese,0.001
UConn,f4,0.135,Nebraska,0.049
UConn,f4,0.135,Penn,0.0
UConn,f4,0.135,Prairie View A&M,0.0
UConn,f4,0.135,Saint Mary's,0.018
UConn,f4,0.135,Texas A&M,0.007
UConn,f4,0.135,Troy,0.0
UConn,f4,0.135,UNC,0.005
UConn,f4,0.135,VCU,0.005
UConn,f4,0.135,Vanderbilt,0.079
UConn,reach_champ,0.0558,Akron,0.0001
UConn,reach_champ,0.0558,Alabama,0.0198
UConn,reach_champ,0.0558,Arizona,0.3193
UConn,reach_champ,0.0558,Arkansas,0.0202
UConn,reach_champ,0.0558,BYU,0.0022
UConn,reach_champ,0.0558,Georgia,0.0019
UConn,reach_champ,0.0558,Gonzaga,0.0448
UConn,reach_champ,0.0558,Hawaii,0.0
UConn,reach_champ,0.0558,High Point,0.0001
UConn,reach_champ,0.0558,Hofstra,0.0
UConn,reach_champ,0.0558,Howard,0.0
UConn,reach_champ,0.0558,Iowa State,0.1261
UConn,reach_champ,0.0558,Kennesaw State,0.0
UConn,reach_champ,0.0558,Kentucky,0.0069
UConn,reach_champ,0.0558,LIU,0.0
UConn,reach_champ,0.0558,Miami (FL),0.0022
UConn,reach_champ,0.0558,Miami (OH),0.0
UConn,reach_champ,0.0558,Michigan,0.3164
UConn,reach_champ,0.0558,Missouri,0.0008
UConn,reach_champ,0.0558,Purdue,0.0782
UConn,reach_champ,0.0558,Queens (NC),0.0
UConn,reach_champ,0.0558,Saint Louis,0.0009
UConn,reach_champ,0.0558,Santa Clara,0.001
UConn,reach_champ,0.0558,Tennessee,0.0162
UConn,reach_champ,0.0558,Tennessee State,0.0
UConn,reach_champ,0.0558,Texas,0.0011
UConn,reach_champ,0.0558,Texas Tech,0.0034
UConn,reach_champ,0.0558,Utah State,0.0019
UConn,reach_champ,0.0558,Villanova,0.0006
UConn,reach_champ,0.0558,Virginia,0.0262
UConn,reach_champ,0.0558,Wisconsin,0.0114
UConn,reach_champ,0.0558,Wright State,0.0
UNC,r64,1.0,VCU,1.0
UNC,r32,0.502,Penn,0.029
UNC,r32,0.502,Illinois,0.971
UNC,s16,0.105,Idaho,0.004
UNC,s16,0.105,Texas A&M,0.087
UNC,s16,0.105,Saint Mary's,0.158
UNC,s16,0.105,Houston,0.751
UNC,e8,0.022,Florida,0.601
UNC,e8,0.022,Vanderbilt,0.188
UNC,e8,0.022,Nebraska,0.14
UNC,e8,0.022,Prairie View A&M,0.0
UNC,e8,0.022,Iowa,0.041
UNC,e8,0.022,Clemson,0.023
UNC,e8,0.022,McNeese,0.007
UNC,e8,0.022,Troy,0.0
UNC,f4,0.005,California Baptist,0.0
UNC,f4,0.005,Duke,0.506
UNC,f4,0.005,Furman,0.0
UNC,f4,0.005,Kansas,0.048
UNC,f4,0.005,Louisville,0.058
UNC,f4,0.005,Michigan State,0.094
UNC,f4,0.005,North Dakota State,0.0
UNC,f4,0.005,Northern Iowa,0.002
UNC,f4,0.005,Ohio State,0.024
UNC,f4,0.005,Siena,0.0
UNC,f4,0.005,South Florida,0.005
UNC,f4,0.005,St. John's (NY),0.095
UNC,f4,0.005,TCU,0.005
UNC,f4,0.005,UCF,0.003
UNC,f4,0.005,UCLA,0.026
UNC,f4,0.005,UConn,0.135
UNC,reach_champ,0.0009,Akron,0.0001
UNC,reach_champ,0.0009,Alabama,0.0198
UNC,reach_champ,0.0009,Arizona,0.3193
UNC,reach_champ,0.0009,Arkansas,0.0202
UNC,reach_champ,0.0009,BYU,0.0022
UNC,reach_champ,0.0009,Georgia,0.0019
UNC,reach_champ,0.0009,Gonzaga,0.0448
UNC,reach_champ,0.0009,Hawaii,0.0
UNC,reach_champ,0.0009,High Point,0.0001
UNC,reach_champ,0.0009,Hofstra,0.0
UNC,reach_champ,0.0009,Howard,0.0
UNC,reach_champ,0.0009,Iowa State,0.1261
UNC,reach_champ,0.0009,Kennesaw State,0.0
UNC,reach_champ,0.0009,Kentucky,0.0069
UNC,reach_champ,0.0009,LIU,0.0
UNC,reach_champ,0.0009,Miami (FL),0.0022
UNC,reach_champ,0.0009,Miami (OH),0.0
UNC,reach_champ,0.0009,Michigan,0.3164
UNC,reach_champ,0.0009,Missouri,0.0008
UNC,reach_champ,0.0009,Purdue,0.0782
UNC,reach_champ,0.0009,Queens (NC),0.0
UNC,reach_champ,0.0009,Saint Louis,0.0009
UNC,reach_champ,0.0009,Santa Clara,0.001
UNC,reach_champ,0.0009,Tennessee,0.0162
UNC,reach_champ,0.0009,Tennessee State,0.0
UNC,reach_champ,0.0009,Texas,0.0011
UNC,reach_champ,0.0009,Texas Tech,0.0034
UNC,reach_champ,0.0009,Utah State,0.0019
UNC,reach_champ,0.0009,Villanova,0.0006
UNC,reach_champ,0.0009,Virginia,0.0262
UNC,reach_champ,0.0009,Wisconsin,0.0114
UNC,reach_champ,0.0009,Wright State,0.0
Utah State,r64,1.0,Villanova,1.0
Utah State,r32,0.591,Arizona,0.99
Utah State,r32,0.591,LIU,0.01
Utah State,s16,0.071,Arkansas,0.5526
Utah State,s16,0.071,Wisconsin,0.4034
Utah State,s16,0.071,High Point,0.033
Utah State,s16,0.071,Hawaii,0.011
Utah State,e8,0.028,Purdue,0.4605
Utah State,e8,0.028,Gonzaga,0.3684
Utah State,e8,0.028,Texas,0.036
Utah State,e8,0.028,Missouri,0.029
Utah State,e8,0.028,BYU,0.0561
Utah State,e8,0.028,Queens (NC),0.0
Utah State,e8,0.028,Miami (FL),0.0501
Utah State,e8,0.028,Kennesaw State,0.0
Utah State,f4,0.01,Akron,0.001
Utah State,f4,0.01,Alabama,0.063
Utah State,f4,0.01,Georgia,0.009
Utah State,f4,0.01,Hofstra,0.0
Utah State,f4,0.01,Howard,0.0
Utah State,f4,0.01,Iowa State,0.241
Utah State,f4,0.01,Kentucky,0.025
Utah State,f4,0.01,Miami (OH),0.0
Utah State,f4,0.01,Michigan,0.515
Utah State,f4,0.01,Saint Louis,0.005
Utah State,f4,0.01,Santa Clara,0.005
Utah State,f4,0.01,Tennessee,0.049
Utah State,f4,0.01,Tennessee State,0.0
Utah State,f4,0.01,Texas Tech,0.015
Utah State,f4,0.01,Virginia,0.073
Utah State,f4,0.01,Wright State,0.0
Utah State,reach_champ,0.0019,California Baptist,0.0
Utah State,reach_champ,0.0019,Clemson,0.001
Utah State,reach_champ,0.0019,Duke,0.3343
Utah State,reach_champ,0.0019,Florida,0.1907
Utah State,reach_champ,0.0019,Furman,0.0
Utah State,reach_champ,0.0019,Houston,0.151
Utah State,reach_champ,0.0019,Idaho,0.0
Utah State,reach_champ,0.0019,Illinois,0.0864
Utah State,reach_champ,0.0019,Iowa,0.0029
Utah State,reach_champ,0.0019,Kansas,0.0162
Utah State,reach_champ,0.0019,Louisville,0.0193
Utah State,reach_champ,0.0019,McNeese,0.0001
Utah State,reach_champ,0.0019,Michigan State,0.0357
Utah State,reach_champ,0.0019,Nebraska,0.0159
Utah State,reach_champ,0.0019,North Dakota State,0.0
Utah State,reach_champ,0.0019,Northern Iowa,0.0003
Utah State,reach_champ,0.0019,Ohio State,0.007
Utah State,reach_champ,0.0019,Penn,0.0
Utah State,reach_champ,0.0019,Prairie View A&M,0.0
Utah State,reach_champ,0.0019,Saint Mary's,0.0049
Utah State,reach_champ,0.0019,Siena,0.0
Utah State,reach_champ,0.0019,South Florida,0.0009
Utah State,reach_champ,0.0019,St. John's (NY),0.0394
Utah State,reach_champ,0.0019,TCU,0.001
Utah State,reach_champ,0.0019,Texas A&M,0.0013
Utah State,reach_champ,0.0019,Troy,0.0
Utah State,reach_champ,0.0019,UCF,0.0004
Utah State,reach_champ,0.0019,UCLA,0.0075
Utah State,reach_champ,0.0019,UConn,0.0558
Utah State,reach_champ,0.0019,UNC,0.0009
Utah State,reach_champ,0.0019,VCU,0.0009
Utah State,reach_champ,0.0019,Vanderbilt,0.0292
VCU,r64,1.0,UNC,1.0
VCU,r32,0.498,Penn,0.029
VCU,r32,0.498,Illinois,0.971
VCU,s16,0.103,Idaho,0.004
VCU,s16,0.103,Texas A&M,0.087
VCU,s16,0.103,Saint Mary's,0.158
VCU,s16,0.103,Houston,0.751
VCU,e8,0.022,Florida,0.601
VCU,e8,0.022,Vanderbilt,0.188
VCU,e8,0.022,Nebraska,0.14
VCU,e8,0.022,Prairie View A&M,0.0
VCU,e8,0.022,Iowa,0.041
VCU,e8,0.022,Clemson,0.023
VCU,e8,0.022,McNeese,0.007
VCU,e8,0.022,Troy,0.0
VCU,f4,0.005,California Baptist,0.0
VCU,f4,0.005,Duke,0.506
VCU,f4,0.005,Furman,0.0
VCU,f4,0.005,Kansas,0.048
VCU,f4,0.005,Louisville,0.058
VCU,f4,0.005,Michigan State,0.094
VCU,f4,0.005,North Dakota State,0.0
VCU,f4,0.005,Northern Iowa,0.002
VCU,f4,0.005,Ohio State,0.024
VCU,f4,0.005,Siena,0.0
VCU,f4,0.005,South Florida,0.005
VCU,f4,0.005,St. John's (NY),0.095
VCU,f4,0.005,TCU,0.005
VCU,f4,0.005,UCF,0.003
VCU,f4,0.005,UCLA,0.026
VCU,f4,0.005,UConn,0.135
VCU,reach_champ,0.0009,Akron,0.0001
VCU,reach_champ,0.0009,Alabama,0.0198
VCU,reach_champ,0.0009,Arizona,0.3193
VCU,reach_champ,0.0009,Arkansas,0.0202
VCU,reach_champ,0.0009,BYU,0.0022
VCU,reach_champ,0.0009,Georgia,0.0019
VCU,reach_champ,0.0009,Gonzaga,0.0448
VCU,reach_champ,0.0009,Hawaii,0.0
VCU,reach_champ,0.0009,High Point,0.0001
VCU,reach_champ,0.0009,Hofstra,0.0
VCU,reach_champ,0.0009,Howard,0.0
VCU,reach_champ,0.0009,Iowa State,0.1261
VCU,reach_champ,0.0009,Kennesaw State,0.0
VCU,reach_champ,0.0009,Kentucky,0.0069
VCU,reach_champ,0.0009,LIU,0.0
VCU,reach_champ,0.0009,Miami (FL),0.0022
VCU,reach_champ,0.0009,Miami (OH),0.0
VCU,reach_champ,0.0009,Michigan,0.3164
VCU,reach_champ,0.0009,Missouri,0.0008
VCU,reach_champ,0.0009,Purdue,0.0782
VCU,reach_champ,0.0009,Queens (NC),0.0
VCU,reach_champ,0.0009,Saint Louis,0.0009
VCU,reach_champ,0.0009,Santa Clara,0.001
VCU,reach_champ,0.0009,Tennessee,0.0162
VCU,reach_champ,0.0009,Tennessee State,0.0
VCU,reach_champ,0.0009,Texas,0.0011
VCU,reach_champ,0.0009,Texas Tech,0.0034
VCU,reach_champ,0.0009,Utah State,0.0019
VCU,reach_champ,0.0009,Villanova,0.0006
VCU,reach_champ,0.0009,Virginia,0.0262
VCU,reach_champ,0.0009,Wisconsin,0.0114
VCU,reach_champ,0.0009,Wright State,0.0
Vanderbilt,r64,1.0,McNeese,1.0
Vanderbilt,r32,0.84,Nebraska,0.927
Vanderbilt,r32,0.84,Troy,0.073
Vanderbilt,s16,0.501,Florida,0.836
Vanderbilt,s16,0.501,Prairie View A&M,0.0
Vanderbilt,s16,0.501,Clemson,0.062
Vanderbilt,s16,0.501,Iowa,0.102
Vanderbilt,e8,0.188,Idaho,0.0
Vanderbilt,e8,0.188,Houston,0.4925
Vanderbilt,e8,0.188,Penn,0.0
Vanderbilt,e8,0.188,VCU,0.022
Vanderbilt,e8,0.188,Texas A&M,0.029
Vanderbilt,e8,0.188,UNC,0.022
Vanderbilt,e8,0.188,Saint Mary's,0.0579
Vanderbilt,e8,0.188,Illinois,0.3766
Vanderbilt,f4,0.079,California Baptist,0.0
Vanderbilt,f4,0.079,Duke,0.506
Vanderbilt,f4,0.079,Furman,0.0
Vanderbilt,f4,0.079,Kansas,0.048
Vanderbilt,f4,0.079,Louisville,0.058
Vanderbilt,f4,0.079,Michigan State,0.094
Vanderbilt,f4,0.079,North Dakota State,0.0
Vanderbilt,f4,0.079,Northern Iowa,0.002
Vanderbilt,f4,0.079,Ohio State,0.024
Vanderbilt,f4,0.079,Siena,0.0
Vanderbilt,f4,0.079,South Florida,0.005
Vanderbilt,f4,0.079,St. John's (NY),0.095
Vanderbilt,f4,0.079,TCU,0.005
Vanderbilt,f4,0.079,UCF,0.003
Vanderbilt,f4,0.079,UCLA,0.026
Vanderbilt,f4,0.079,UConn,0.135
Vanderbilt,reach_champ,0.0292,Akron,0.0001
Vanderbilt,reach_champ,0.0292,Alabama,0.0198
Vanderbilt,reach_champ,0.0292,Arizona,0.3193
Vanderbilt,reach_champ,0.0292,Arkansas,0.0202
Vanderbilt,reach_champ,0.0292,BYU,0.0022
Vanderbilt,reach_champ,0.0292,Georgia,0.0019
Vanderbilt,reach_champ,0.0292,Gonzaga,0.0448
Vanderbilt,reach_champ,0.0292,Hawaii,0.0
Vanderbilt,reach_champ,0.0292,High Point,0.0001
Vanderbilt,reach_champ,0.0292,Hofstra,0.0
Vanderbilt,reach_champ,0.0292,Howard,0.0
Vanderbilt,reach_champ,0.0292,Iowa State,0.1261
Vanderbilt,reach_champ,0.0292,Kennesaw State,0.0
Vanderbilt,reach_champ,0.0292,Kentucky,0.0069
Vanderbilt,reach_champ,0.0292,LIU,0.0
Vanderbilt,reach_champ,0.0292,Miami (FL),0.0022
Vanderbilt,reach_champ,0.0292,Miami (OH),0.0
Vanderbilt,reach_champ,0.0292,Michigan,0.3164
Vanderbilt,reach_champ,0.0292,Missouri,0.0008
Vanderbilt,reach_champ,0.0292,Purdue,0.0782
Vanderbilt,reach_champ,0.0292,Queens (NC),0.0
Vanderbilt,reach_champ,0.0292,Saint Louis,0.0009
Vanderbilt,reach_champ,0.0292,Santa Clara,0.001
Vanderbilt,reach_champ,0.0292,Tennessee,0.0162
Vanderbilt,reach_champ,0.0292,Tennessee State,0.0
Vanderbilt,reach_champ,0.0292,Texas,0.0011
Vanderbilt,reach_champ,0.0292,Texas Tech,0.0034
Vanderbilt,reach_champ,0.0292,Utah State,0.0019
Vanderbilt,reach_champ,0.0292,Villanova,0.0006
Vanderbilt,reach_champ,0.0292,Virginia,0.0262
Vanderbilt,reach_champ,0.0292,Wisconsin,0.0114
Vanderbilt,reach_champ,0.0292,Wright State,0.0
Villanova,r64,1.0,Utah State,1.0
Villanova,r32,0.409,Arizona,0.99
Villanova,r32,0.409,LIU,0.01
Villanova,s16,0.039,Arkansas,0.5526
Villanova,s16,0.039,Wisconsin,0.4034
Villanova,s16,0.039,High Point,0.033
Villanova,s16,0.039,Hawaii,0.011
Villanova,e8,0.013,Purdue,0.4605
Villanova,e8,0.013,Gonzaga,0.3684
Villanova,e8,0.013,Texas,0.036
Villanova,e8,0.013,Missouri,0.029
Villanova,e8,0.013,BYU,0.0561
Villanova,e8,0.013,Queens (NC),0.0
Villanova,e8,0.013,Miami (FL),0.0501
Villanova,e8,0.013,Kennesaw State,0.0
Villanova,f4,0.004,Akron,0.001
Villanova,f4,0.004,Alabama,0.063
Villanova,f4,0.004,Georgia,0.009
Villanova,f4,0.004,Hofstra,0.0
Villanova,f4,0.004,Howard,0.0
Villanova,f4,0.004,Iowa State,0.241
Villanova,f4,0.004,Kentucky,0.025
Villanova,f4,0.004,Miami (OH),0.0
Villanova,f4,0.004,Michigan,0.515
Villanova,f4,0.004,Saint Louis,0.005
Villanova,f4,0.004,Santa Clara,0.005
Villanova,f4,0.004,Tennessee,0.049
Villanova,f4,0.004,Tennessee State,0.0
Villanova,f4,0.004,Texas Tech,0.015
Villanova,f4,0.004,Virginia,0.073
Villanova,f4,0.004,Wright State,0.0
Villanova,reach_champ,0.0006,California Baptist,0.0
Villanova,reach_champ,0.0006,Clemson,0.001
Villanova,reach_champ,0.0006,Duke,0.3343
Villanova,reach_champ,0.0006,Florida,0.1907
Villanova,reach_champ,0.0006,Furman,0.0
Villanova,reach_champ,0.0006,Houston,0.151
Villanova,reach_champ,0.0006,Idaho,0.0
Villanova,reach_champ,0.0006,Illinois,0.0864
Villanova,reach_champ,0.0006,Iowa,0.0029
Villanova,reach_champ,0.0006,Kansas,0.0162
Villanova,reach_champ,0.0006,Louisville,0.0193
Villanova,reach_champ,0.0006,McNeese,0.0001
Villanova,reach_champ,0.0006,Michigan State,0.0357
Villanova,reach_champ,0.0006,Nebraska,0.0159
Villanova,reach_champ,0.0006,North Dakota State,0.0
Villanova,reach_champ,0.0006,Northern Iowa,0.0003
Villanova,reach_champ,0.0006,Ohio State,0.007
Villanova,reach_champ,0.0006,Penn,0.0
Villanova,reach_champ,0.0006,Prairie View A&M,0.0
Villanova,reach_champ,0.0006,Saint Mary's,0.0049
Villanova,reach_champ,0.0006,Siena,0.0
Villanova,reach_champ,0.0006,South Florida,0.0009
Villanova,reach_champ,0.0006,St. John's (NY),0.0394
Villanova,reach_champ,0.0006,TCU,0.001
Villanova,reach_champ,0.0006,Texas A&M,0.0013
Villanova,reach_champ,0.0006,Troy,0.0
Villanova,reach_champ,0.0006,UCF,0.0004
Villanova,reach_champ,0.0006,UCLA,0.0075
Villanova,reach_champ,0.0006,UConn,0.0558
Villanova,reach_champ,0.0006,UNC,0.0009
Villanova,reach_champ,0.0006,VCU,0.0009
Villanova,reach_champ,0.0006,Vanderbilt,0.0292
Virginia,r64,1.0,Wright State,1.0
Virginia,r32,0.944,Tennessee,0.875
Virginia,r32,0.944,Miami (OH),0.125
Virginia,s16,0.558,Iowa State,0.749
Virginia,s16,0.558,Kentucky,0.18
Virginia,s16,0.558,Tennessee State,0.002
Virginia,s16,0.558,Santa Clara,0.069
Virginia,e8,0.222,Hofstra,0.003
Virginia,e8,0.222,Georgia,0.032
Virginia,e8,0.222,Texas Tech,0.049
Virginia,e8,0.222,Akron,0.007
Virginia,e8,0.222,Michigan,0.7383
Virginia,e8,0.222,Alabama,0.1518
Virginia,e8,0.222,Howard,0.0
Virginia,e8,0.222,Saint Louis,0.019
Virginia,f4,0.073,Arizona,0.529
Virginia,f4,0.073,Arkansas,0.066
Virginia,f4,0.073,BYU,0.012
Virginia,f4,0.073,Gonzaga,0.134
Virginia,f4,0.073,Hawaii,0.0
Virginia,f4,0.073,High Point,0.001
Virginia,f4,0.073,Kennesaw State,0.0
Virginia,f4,0.073,LIU,0.0
Virginia,f4,0.073,Miami (FL),0.011
Virginia,f4,0.073,Missouri,0.005
Virginia,f4,0.073,Purdue,0.182
Virginia,f4,0.073,Queens (NC),0.0
Virginia,f4,0.073,Texas,0.007
Virginia,f4,0.073,Utah State,0.01
Virginia,f4,0.073,Villanova,0.004
Virginia,f4,0.073,Wisconsin,0.04
Virginia,reach_champ,0.0262,California Baptist,0.0
Virginia,reach_champ,0.0262,Clemson,0.001
Virginia,reach_champ,0.0262,Duke,0.3343
Virginia,reach_champ,0.0262,Florida,0.1907
Virginia,reach_champ,0.0262,Furman,0.0
Virginia,reach_champ,0.0262,Houston,0.151
Virginia,reach_champ,0.0262,Idaho,0.0
Virginia,reach_champ,0.0262,Illinois,0.0864
Virginia,reach_champ,0.0262,Iowa,0.0029
Virginia,reach_champ,0.0262,Kansas,0.0162
Virginia,reach_champ,0.0262,Louisville,0.0193
Virginia,reach_champ,0.0262,McNeese,0.0001
Virginia,reach_champ,0.0262,Michigan State,0.0357
Virginia,reach_champ,0.0262,Nebraska,0.0159
Virginia,reach_champ,0.0262,North Dakota State,0.0
Virginia,reach_champ,0.0262,Northern Iowa,0.0003
Virginia,reach_champ,0.0262,Ohio State,0.007
Virginia,reach_champ,0.0262,Penn,0.0
Virginia,reach_champ,0.0262,Prairie View A&M,0.0
Virginia,reach_champ,0.0262,Saint Mary's,0.0049
Virginia,reach_champ,0.0262,Siena,0.0
Virginia,reach_champ,0.0262,South Florida,0.0009
Virginia,reach_champ,0.0262,St. John's (NY),0.0394
Virginia,reach_champ,0.0262,TCU,0.001
Virginia,reach_champ,0.0262,Texas A&M,0.0013
Virginia,reach_champ,0.0262,Troy,0.0
Virginia,reach_champ,0.0262,UCF,0.0004
Virginia,reach_champ,0.0262,UCLA,0.0075
Virginia,reach_champ,0.0262,UConn,0.0558
Virginia,reach_champ,0.0262,UNC,0.0009
Virginia,reach_champ,0.0262,VCU,0.0009
Virginia,reach_champ,0.0262,Vanderbilt,0.0292
Wisconsin,r64,1.0,High Point,1.0
Wisconsin,r32,0.831,Arkansas,0.927
Wisconsin,r32,0.831,Hawaii,0.073
Wisconsin,s16,0.403,Arizona,0.8891
Wisconsin,s16,0.403,Villanova,0.039
Wisconsin,s16,0.403,LIU,0.001
Wisconsin,s16,0.403,Utah State,0.0709
Wisconsin,e8,0.094,Purdue,0.4605
Wisconsin,e8,0.094,Gonzaga,0.3684
Wisconsin,e8,0.094,Texas,0.036
Wisconsin,e8,0.094,Missouri,0.029
Wisconsin,e8,0.094,BYU,0.0561
Wisconsin,e8,0.094,Queens (NC),0.0
Wisconsin,e8,0.094,Miami (FL),0.0501
Wisconsin,e8,0.094,Kennesaw State,0.0
Wisconsin,f4,0.04,Akron,0.001
Wisconsin,f4,0.04,Alabama,0.063
Wisconsin,f4,0.04,Georgia,0.009
Wisconsin,f4,0.04,Hofstra,0.0
Wisconsin,f4,0.04,Howard,0.0
Wisconsin,f4,0.04,Iowa State,0.241
Wisconsin,f4,0.04,Kentucky,0.025
Wisconsin,f4,0.04,Miami (OH),0.0
Wisconsin,f4,0.04,Michigan,0.515
Wisconsin,f4,0.04,Saint Louis,0.005
Wisconsin,f4,0.04,Santa Clara,0.005
Wisconsin,f4,0.04,Tennessee,0.049
Wisconsin,f4,0.04,Tennessee State,0.0
Wisconsin,f4,0.04,Texas Tech,0.015
Wisconsin,f4,0.04,Virginia,0.073
Wisconsin,f4,0.04,Wright State,0.0
Wisconsin,reach_champ,0.0114,California Baptist,0.0
Wisconsin,reach_champ,0.0114,Clemson,0.001
Wisconsin,reach_champ,0.0114,Duke,0.3343
Wisconsin,reach_champ,0.0114,Florida,0.1907
Wisconsin,reach_champ,0.0114,Furman,0.0
Wisconsin,reach_champ,0.0114,Houston,0.151
Wisconsin,reach_champ,0.0114,Idaho,0.0
Wisconsin,reach_champ,0.0114,Illinois,0.0864
Wisconsin,reach_champ,0.0114,Iowa,0.0029
Wisconsin,reach_champ,0.0114,Kansas,0.0162
Wisconsin,reach_champ,0.0114,Louisville,0.0193
Wisconsin,reach_champ,0.0114,McNeese,0.0001
Wisconsin,reach_champ,0.0114,Michigan State,0.0357
Wisconsin,reach_champ,0.0114,Nebraska,0.0159
Wisconsin,reach_champ,0.0114,North Dakota State,0.0
Wisconsin,reach_champ,0.0114,Northern Iowa,0.0003
Wisconsin,reach_champ,0.0114,Ohio State,0.007
Wisconsin,reach_champ,0.0114,Penn,0.0
Wisconsin,reach_champ,0.0114,Prairie View A&M,0.0
Wisconsin,reach_champ,0.0114,Saint Mary's,0.0049
Wisconsin,reach_champ,0.0114,Siena,0.0
Wisconsin,reach_champ,0.0114,South Florida,0.0009
Wisconsin,reach_champ,0.0114,St. John's (NY),0.0394
Wisconsin,reach_champ,0.0114,TCU,0.001
Wisconsin,reach_champ,0.0114,Texas A&M,0.0013
Wisconsin,reach_champ,0.0114,Troy,0.0
Wisconsin,reach_champ,0.0114,UCF,0.0004
Wisconsin,reach_champ,0.0114,UCLA,0.0075
Wisconsin,reach_champ,0.0114,UConn,0.0558
Wisconsin,reach_champ,0.0114,UNC,0.0009
Wisconsin,reach_champ,0.0114,VCU,0.0009
Wisconsin,reach_champ,0.0114,Vanderbilt,0.0292
Wright State,r64,1.0,Virginia,1.0
Wright State,r32,0.056,Tennessee,0.875
Wright State,r32,0.056,Miami (OH),0.125
Wright State,s16,0.006,Iowa State,0.749
Wright State,s16,0.006,Kentucky,0.18
Wright State,s16,0.006,Tennessee State,0.002
Wright State,s16,0.006,Santa Clara,0.069
Wright State,e8,0.0,Hofstra,0.003
Wright State,e8,0.0,Georgia,0.032
Wright State,e8,0.0,Texas Tech,0.049
Wright State,e8,0.0,Akron,0.007
Wright State,e8,0.0,Michigan,0.7383
Wright State,e8,0.0,Alabama,0.1518
Wright State,e8,0.0,Howard,0.0
Wright State,e8,0.0,Saint Louis,0.019
Wright State,f4,0.0,Arizona,0.529
Wright State,f4,0.0,Arkansas,0.066
Wright State,f4,0.0,BYU,0.012
Wright State,f4,0.0,Gonzaga,0.134
Wright State,f4,0.0,Hawaii,0.0
Wright State,f4,0.0,High Point,0.001
Wright State,f4,0.0,Kennesaw State,0.0
Wright State,f4,0.0,LIU,0.0
Wright State,f4,0.0,Miami (FL),0.011
Wright State,f4,0.0,Missouri,0.005
Wright State,f4,0.0,Purdue,0.182
Wright State,f4,0.0,Queens (NC),0.0
Wright State,f4,0.0,Texas,0.007
Wright State,f4,0.0,Utah State,0.01
Wright State,f4,0.0,Villanova,0.004
Wright State,f4,0.0,Wisconsin,0.04
Wright State,reach_champ,0.0,California Baptist,0.0
Wright State,reach_champ,0.0,Clemson,0.001
Wright State,reach_champ,0.0,Duke,0.3343
Wright State,reach_champ,0.0,Florida,0.1907
Wright State,reach_champ,0.0,Furman,0.0
Wright State,reach_champ,0.0,Houston,0.151
Wright State,reach_champ,0.0,Idaho,0.0
Wright State,reach_champ,0.0,Illinois,0.0864
Wright State,reach_champ,0.0,Iowa,0.0029
Wright State,reach_champ,0.0,Kansas,0.0162
Wright State,reach_champ,0.0,Louisville,0.0193
Wright State,reach_champ,0.0,McNeese,0.0001
Wright State,reach_champ,0.0,Michigan State,0.0357
Wright State,reach_champ,0.0,Nebraska,0.0159
Wright State,reach_champ,0.0,North Dakota State,0.0
Wright State,reach_champ,0.0,Northern Iowa,0.0003
Wright State,reach_champ,0.0,Ohio State,0.007
Wright State,reach_champ,0.0,Penn,0.0
Wright State,reach_champ,0.0,Prairie View A&M,0.0
Wright State,reach_champ,0.0,Saint Mary's,0.0049
Wright State,reach_champ,0.0,Siena,0.0
Wright State,reach_champ,0.0,South Florida,0.0009
Wright State,reach_champ,0.0,St. John's (NY),0.0394
Wright State,reach_champ,0.0,TCU,0.001
Wright State,reach_champ,0.0,Texas A&M,0.0013
Wright State,reach_champ,0.0,Troy,0.0
Wright State,reach_champ,0.0,UCF,0.0004
